County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Abbeville,SC,Corn,579.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Cotton,4.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,"Field crops, other",825137.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Grain,10021.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Hay,31587.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Hay & haylage,33232.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Haylage,6254.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Oats,4.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Peas,2.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Rye,1.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Soybeans,48289.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Sunflower,9.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,Wheat,73080.0,-82.3785,34.1819,7.51,3.21
Accomack,VA,Barley,29205.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Corn,16456875.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Cotton,3.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,"Field crops, other",72015.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Grain,28451070.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Hay,3018.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Hay & haylage,1589.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Haylage,90.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Mint,1.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Rapeseed,2.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Rye,1.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Sorghum,577360.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Soybeans,13732665.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,Wheat,3377715.0,-75.6803,37.7159,3.93,0.0
Ada,ID,Barley,72126.0,-116.362,43.7069,6.18,2.09
Ada,ID,Beans,19605.0,-116.362,43.7069,6.18,2.09
Ada,ID,Chickpeas,2.0,-116.362,43.7069,6.18,2.09
Ada,ID,Corn,11066146.0,-116.362,43.7069,6.18,2.09
Ada,ID,"Field crops, other",16013471.0,-116.362,43.7069,6.18,2.09
Ada,ID,Grain,15004109.0,-116.362,43.7069,6.18,2.09
Ada,ID,Grasses,8.0,-116.362,43.7069,6.18,2.09
Ada,ID,Grasses & legumes totals,725.0,-116.362,43.7069,6.18,2.09
Ada,ID,"Grasses & legumes, other",6.0,-116.362,43.7069,6.18,2.09
Ada,ID,Hay,232476.0,-116.362,43.7069,6.18,2.09
Ada,ID,Hay & haylage,160789.0,-116.362,43.7069,6.18,2.09
Ada,ID,Haylage,183656.0,-116.362,43.7069,6.18,2.09
Ada,ID,Legumes,105222.0,-116.362,43.7069,6.18,2.09
Ada,ID,Mint,464036.0,-116.362,43.7069,6.18,2.09
Ada,ID,Mustard,79944.0,-116.362,43.7069,6.18,2.09
Ada,ID,Oats,3.0,-116.362,43.7069,6.18,2.09
Ada,ID,Sorghum,4.0,-116.362,43.7069,6.18,2.09
Ada,ID,Soybeans,3.0,-116.362,43.7069,6.18,2.09
Ada,ID,Sugarbeets,64656.0,-116.362,43.7069,6.18,2.09
Ada,ID,Triticale,4.0,-116.362,43.7069,6.18,2.09
Ada,ID,Wheat,5405254.0,-116.362,43.7069,6.18,2.09
Adair,IA,Corn,67818953.0,-94.6444,41.5137,6.7,0.12
Adair,IA,"Field crops, other",2459186.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Grain,100492455.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Hay,176660.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Hay & haylage,90909.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Haylage,8608.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Oats,26112.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Rye,1.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Sorghum,3.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Soybeans,53842101.0,-94.6444,41.5137,6.7,0.12
Adair,IA,Wheat,8.0,-94.6444,41.5137,6.7,0.12
Adair,KY,Corn,1029541.0,-85.2656,37.1161,10.13,7.33
Adair,KY,"Field crops, other",3242453.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Grain,11237121.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Hay,235505.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Hay & haylage,124628.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Haylage,21908.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Oats,4.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Soybeans,7646315.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Tobacco,5205753.0,-85.2656,37.1161,10.13,7.33
Adair,KY,Wheat,20.0,-85.2656,37.1161,10.13,7.33
Adair,MO,Barley,6.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Corn,12937089.0,-92.5856,40.1908,13.99,10.88
Adair,MO,"Field crops, other",3952314.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Grain,30174209.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Hay,277883.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Hay & haylage,146105.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Haylage,23020.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Oats,7732.0,-92.5856,40.1908,13.99,10.88
Adair,MO,Sorghum,3.0,-92.5856,40.1908,13.99,10.88
