index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
0,Abbeville,SC,Corn,579.0,-82.3785,34.1819,7.51,3.21
1,Abbeville,SC,Cotton,4.0,-82.3785,34.1819,7.51,3.21
2,Abbeville,SC,"Field crops, other",825137.0,-82.3785,34.1819,7.51,3.21
3,Abbeville,SC,Grain,10021.0,-82.3785,34.1819,7.51,3.21
4,Abbeville,SC,Hay,31587.0,-82.3785,34.1819,7.51,3.21
5,Abbeville,SC,Hay & haylage,33232.0,-82.3785,34.1819,7.51,3.21
6,Abbeville,SC,Haylage,6254.0,-82.3785,34.1819,7.51,3.21
7,Abbeville,SC,Oats,4.0,-82.3785,34.1819,7.51,3.21
8,Abbeville,SC,Peas,2.0,-82.3785,34.1819,7.51,3.21
9,Abbeville,SC,Rye,1.0,-82.3785,34.1819,7.51,3.21
10,Abbeville,SC,Soybeans,48289.0,-82.3785,34.1819,7.51,3.21
11,Abbeville,SC,Sunflower,9.0,-82.3785,34.1819,7.51,3.21
12,Abbeville,SC,Wheat,73080.0,-82.3785,34.1819,7.51,3.21
13,Accomack,VA,Barley,29205.0,-75.6803,37.7159,3.93,0.0
14,Accomack,VA,Corn,16456875.0,-75.6803,37.7159,3.93,0.0
15,Accomack,VA,Cotton,3.0,-75.6803,37.7159,3.93,0.0
16,Accomack,VA,"Field crops, other",72015.0,-75.6803,37.7159,3.93,0.0
17,Accomack,VA,Grain,28451070.0,-75.6803,37.7159,3.93,0.0
18,Accomack,VA,Hay,3018.0,-75.6803,37.7159,3.93,0.0
19,Accomack,VA,Hay & haylage,1589.0,-75.6803,37.7159,3.93,0.0
20,Accomack,VA,Haylage,90.0,-75.6803,37.7159,3.93,0.0
21,Accomack,VA,Mint,1.0,-75.6803,37.7159,3.93,0.0
22,Accomack,VA,Rapeseed,2.0,-75.6803,37.7159,3.93,0.0
23,Accomack,VA,Rye,1.0,-75.6803,37.7159,3.93,0.0
24,Accomack,VA,Sorghum,577360.0,-75.6803,37.7159,3.93,0.0
25,Accomack,VA,Soybeans,13732665.0,-75.6803,37.7159,3.93,0.0
26,Accomack,VA,Wheat,3377715.0,-75.6803,37.7159,3.93,0.0
27,Ada,ID,Barley,72126.0,-116.362,43.7069,6.18,2.09
28,Ada,ID,Beans,19605.0,-116.362,43.7069,6.18,2.09
29,Ada,ID,Chickpeas,2.0,-116.362,43.7069,6.18,2.09
30,Ada,ID,Corn,11066146.0,-116.362,43.7069,6.18,2.09
31,Ada,ID,"Field crops, other",16013471.0,-116.362,43.7069,6.18,2.09
32,Ada,ID,Grain,15004109.0,-116.362,43.7069,6.18,2.09
33,Ada,ID,Grasses,8.0,-116.362,43.7069,6.18,2.09
34,Ada,ID,Grasses & legumes totals,725.0,-116.362,43.7069,6.18,2.09
35,Ada,ID,"Grasses & legumes, other",6.0,-116.362,43.7069,6.18,2.09
36,Ada,ID,Hay,232476.0,-116.362,43.7069,6.18,2.09
37,Ada,ID,Hay & haylage,160789.0,-116.362,43.7069,6.18,2.09
38,Ada,ID,Haylage,183656.0,-116.362,43.7069,6.18,2.09
39,Ada,ID,Legumes,105222.0,-116.362,43.7069,6.18,2.09
40,Ada,ID,Mint,464036.0,-116.362,43.7069,6.18,2.09
41,Ada,ID,Mustard,79944.0,-116.362,43.7069,6.18,2.09
42,Ada,ID,Oats,3.0,-116.362,43.7069,6.18,2.09
43,Ada,ID,Sorghum,4.0,-116.362,43.7069,6.18,2.09
44,Ada,ID,Soybeans,3.0,-116.362,43.7069,6.18,2.09
45,Ada,ID,Sugarbeets,64656.0,-116.362,43.7069,6.18,2.09
46,Ada,ID,Triticale,4.0,-116.362,43.7069,6.18,2.09
47,Ada,ID,Wheat,5405254.0,-116.362,43.7069,6.18,2.09
48,Adair,IA,Corn,67818953.0,-94.6444,41.5137,6.7,0.12
49,Adair,IA,"Field crops, other",2459186.0,-94.6444,41.5137,6.7,0.12
50,Adair,IA,Grain,100492455.0,-94.6444,41.5137,6.7,0.12
51,Adair,IA,Hay,176660.0,-94.6444,41.5137,6.7,0.12
52,Adair,IA,Hay & haylage,90909.0,-94.6444,41.5137,6.7,0.12
53,Adair,IA,Haylage,8608.0,-94.6444,41.5137,6.7,0.12
54,Adair,IA,Oats,26112.0,-94.6444,41.5137,6.7,0.12
55,Adair,IA,Rye,1.0,-94.6444,41.5137,6.7,0.12
56,Adair,IA,Sorghum,3.0,-94.6444,41.5137,6.7,0.12
57,Adair,IA,Soybeans,53842101.0,-94.6444,41.5137,6.7,0.12
58,Adair,IA,Wheat,8.0,-94.6444,41.5137,6.7,0.12
59,Adair,KY,Corn,1029541.0,-85.2656,37.1161,10.13,7.33
60,Adair,KY,"Field crops, other",3242453.0,-85.2656,37.1161,10.13,7.33
61,Adair,KY,Grain,11237121.0,-85.2656,37.1161,10.13,7.33
