County,State,Commodity,Value
ABBEVILLE,SOUTH CAROLINA,CORN,579.0
ABBEVILLE,SOUTH CAROLINA,COTTON,4.0
ABBEVILLE,SOUTH CAROLINA,"FIELD CROPS, OTHER",825137.0
ABBEVILLE,SOUTH CAROLINA,GRAIN,10021.0
ABBEVILLE,SOUTH CAROLINA,HAY,31587.0
ABBEVILLE,SOUTH CAROLINA,HAY & HAYLAGE,33232.0
ABBEVILLE,SOUTH CAROLINA,HAYLAGE,6254.0
ABBEVILLE,SOUTH CAROLINA,OATS,4.0
ABBEVILLE,SOUTH CAROLINA,PEAS,2.0
ABBEVILLE,SOUTH CAROLINA,RYE,1.0
ABBEVILLE,SOUTH CAROLINA,SOYBEANS,48289.0
ABBEVILLE,SOUTH CAROLINA,SUNFLOWER,9.0
ABBEVILLE,SOUTH CAROLINA,WHEAT,73080.0
ACADIA,LOUISIANA,"FIELD CROPS, OTHER",5362113.0
ACADIA,LOUISIANA,GRAIN,74644178.0
ACADIA,LOUISIANA,HAY,44434.0
ACADIA,LOUISIANA,HAY & HAYLAGE,23151.0
ACADIA,LOUISIANA,HAYLAGE,2462.0
ACADIA,LOUISIANA,RICE,68584457.0
ACADIA,LOUISIANA,SOYBEANS,1267893.0
ACADIA,LOUISIANA,SUGARCANE,189160.0
ACADIA,LOUISIANA,WHEAT,4.0
ACCOMACK,VIRGINIA,BARLEY,29205.0
ACCOMACK,VIRGINIA,CORN,16456875.0
ACCOMACK,VIRGINIA,COTTON,3.0
ACCOMACK,VIRGINIA,"FIELD CROPS, OTHER",72015.0
ACCOMACK,VIRGINIA,GRAIN,28451070.0
ACCOMACK,VIRGINIA,HAY,3018.0
ACCOMACK,VIRGINIA,HAY & HAYLAGE,1589.0
ACCOMACK,VIRGINIA,HAYLAGE,90.0
ACCOMACK,VIRGINIA,MINT,1.0
ACCOMACK,VIRGINIA,RAPESEED,2.0
ACCOMACK,VIRGINIA,RYE,1.0
ACCOMACK,VIRGINIA,SORGHUM,577360.0
ACCOMACK,VIRGINIA,SOYBEANS,13732665.0
ACCOMACK,VIRGINIA,WHEAT,3377715.0
ADA,IDAHO,BARLEY,72126.0
ADA,IDAHO,BEANS,19605.0
ADA,IDAHO,CHICKPEAS,2.0
ADA,IDAHO,CORN,11066146.0
ADA,IDAHO,"FIELD CROPS, OTHER",16013471.0
ADA,IDAHO,GRAIN,15004109.0
ADA,IDAHO,GRASSES,8.0
ADA,IDAHO,GRASSES & LEGUMES TOTALS,725.0
ADA,IDAHO,"GRASSES & LEGUMES, OTHER",6.0
ADA,IDAHO,HAY,232476.0
ADA,IDAHO,HAY & HAYLAGE,160789.0
ADA,IDAHO,HAYLAGE,183656.0
ADA,IDAHO,LEGUMES,105222.0
ADA,IDAHO,MINT,464036.0
ADA,IDAHO,MUSTARD,79944.0
ADA,IDAHO,OATS,3.0
ADA,IDAHO,SORGHUM,4.0
ADA,IDAHO,SOYBEANS,3.0
ADA,IDAHO,SUGARBEETS,64656.0
ADA,IDAHO,TRITICALE,4.0
ADA,IDAHO,WHEAT,5405254.0
ADAIR,IOWA,CORN,67818953.0
ADAIR,IOWA,"FIELD CROPS, OTHER",2459186.0
ADAIR,IOWA,GRAIN,100492455.0
ADAIR,IOWA,HAY,176660.0
ADAIR,IOWA,HAY & HAYLAGE,90909.0
ADAIR,IOWA,HAYLAGE,8608.0
ADAIR,IOWA,OATS,26112.0
ADAIR,IOWA,RYE,1.0
ADAIR,IOWA,SORGHUM,3.0
ADAIR,IOWA,SOYBEANS,53842101.0
ADAIR,IOWA,WHEAT,8.0
ADAIR,KENTUCKY,CORN,1029541.0
ADAIR,KENTUCKY,"FIELD CROPS, OTHER",3242453.0
ADAIR,KENTUCKY,GRAIN,11237121.0
ADAIR,KENTUCKY,HAY,235505.0
ADAIR,KENTUCKY,HAY & HAYLAGE,124628.0
ADAIR,KENTUCKY,HAYLAGE,21908.0
ADAIR,KENTUCKY,OATS,4.0
ADAIR,KENTUCKY,SOYBEANS,7646315.0
ADAIR,KENTUCKY,TOBACCO,5205753.0
ADAIR,KENTUCKY,WHEAT,20.0
ADAIR,MISSOURI,BARLEY,6.0
ADAIR,MISSOURI,CORN,12937089.0
ADAIR,MISSOURI,"FIELD CROPS, OTHER",3952314.0
ADAIR,MISSOURI,GRAIN,30174209.0
ADAIR,MISSOURI,HAY,277883.0
ADAIR,MISSOURI,HAY & HAYLAGE,146105.0
ADAIR,MISSOURI,HAYLAGE,23020.0
ADAIR,MISSOURI,OATS,7732.0
ADAIR,MISSOURI,SORGHUM,3.0
ADAIR,MISSOURI,SOYBEANS,22052755.0
ADAIR,MISSOURI,WHEAT,495106.0
ADAIR,OKLAHOMA,CORN,2.0
ADAIR,OKLAHOMA,"FIELD CROPS, OTHER",2953282.0
ADAIR,OKLAHOMA,GRAIN,53004.0
ADAIR,OKLAHOMA,HAY,259094.0
ADAIR,OKLAHOMA,HAY & HAYLAGE,133494.0
ADAIR,OKLAHOMA,HAYLAGE,5867.0
ADAIR,OKLAHOMA,SORGHUM,4.0
ADAIR,OKLAHOMA,SOYBEANS,34362.0
ADAIR,OKLAHOMA,WHEAT,8376.0
ADAMS,COLORADO,BARLEY,4.0
ADAMS,COLORADO,BEANS,22622.0
ADAMS,COLORADO,CORN,16642705.0
